id,person_id,purchase_date,retailer,item_description,product_code,master_category_full_name,price,sales_unit,age_group,person_gender,location_id
e4d54df36b436bae0fd2b2b6b4eb275d,8574c4377e03ebdc3e421e91c903f31a,2023-09-27,A,CJ 삼호어묵얇은사각,8801242643725.0,가공식품>어육/연식품류>어육제품류>어묵,4680,1,5559,0,5
e4d54df36b436bae0fd2b2b6b4eb275d,8574c4377e03ebdc3e421e91c903f31a,2023-09-27,A,CJ 삼호어묵얇은사각,8801242643725.0,가공식품>어육/연식품류>어육제품류>어묵,4680,1,5559,0,5
e4d54df36b436bae0fd2b2b6b4eb275d,8574c4377e03ebdc3e421e91c903f31a,2023-09-27,A,CJ 삼호어묵얇은사각,8801242643725.0,가공식품>어육/연식품류>어육제품류>어묵,4680,1,5559,0,5
b63044e568cbc7bf8900e7b78677c9a7,f4bea6e5ffde08b3ecd8599d40916468,2023-10-09,A,사조참치살코기250g,8801075003734.0,가공식품>통조림/병>수산물통조림/병>참치,3980,1,3539,1,8
b63044e568cbc7bf8900e7b78677c9a7,f4bea6e5ffde08b3ecd8599d40916468,2023-10-09,A,사조참치살코기250g,8801075003734.0,가공식품>통조림/병>수산물통조림/병>참치,3980,1,3539,1,8
ade76548ac1e0d31938bf48e538ade64,ba8371f152e048537512fd3ab51b2eff,2023-09-28,B,로투스 로키 마쉬멜로우,54300091527.0,가공식품>과자류>사탕류>사탕,3780,1,3539,0,7
ade76548ac1e0d31938bf48e538ade64,ba8371f152e048537512fd3ab51b2eff,2023-09-28,B,로투스 로키 마쉬멜로우,54300091527.0,가공식품>과자류>사탕류>사탕,3780,1,3539,0,7
ade76548ac1e0d31938bf48e538ade64,ba8371f152e048537512fd3ab51b2eff,2023-09-28,B,로투스 로키 마쉬멜로우,54300091527.0,가공식품>과자류>사탕류>젤리류,3780,1,3539,0,7
ade76548ac1e0d31938bf48e538ade64,ba8371f152e048537512fd3ab51b2eff,2023-09-28,B,로투스 로키 마쉬멜로우,54300091527.0,가공식품>과자류>사탕류>사탕,3780,1,3539,0,7
fb75f697ffcc06440dc5f3ea580cb3ec,c7a38deac01be0f906db29122ff61044,2023-09-28,B,풀무원 무농약 무 백색단무지,8801114129678.0,가공식품>절임/발효식품>절임식품>단무지/쌈무,3500,1,4549,1,3
fa2360ecff3cf6e04660ebb81c692a56,5f4ac1e511c10d50d37f0c51f14062c3,2023-10-15,A,오리온 비틀즈40g,8801117332808.0,가공식품>과자류>사탕류>사탕,560,1,5054,1,9
1c3209f567529092543429fd05acdc53,01536f1a2774f4327fd8b35446f2c665,2023-10-20,B,삼양 불닭볶음면,8801073140578.0,가공식품>즉석/편의식품>라면류>봉지라면,5100,1,4549,0,3
05db02827394c78e2c0e694be829a131,6c5f2819eb766862c3e1ef6b7de34454,2023-10-27,A,오뚜기 컵밥 전주식돌,8801045892627.0,가공식품>즉석/편의식품>즉석/조리식품>즉석 죽/밥류,3980,2,3539,0,2
b8bc712119c9425ec3f0a497a4a2dab0,3e996d2413d3b24648cf42d2fa2dee22,2023-11-01,A,CJ요리올리고당 700g,8801007077369.0,가공식품>조미료>종합조미료>물엿,4280,1,4549,1,3
7699bbcf104e53891809357b549d72c5,b325de143cb65e5f7e3e5a8387e7e8a5,2023-10-12,B,오뚜기 참깨라면 소컵 (1개입),8801045572833.0,가공식품>즉석/편의식품>라면류>용기라면,980,1,6000,0,9
7699bbcf104e53891809357b549d72c5,b325de143cb65e5f7e3e5a8387e7e8a5,2023-10-12,B,오뚜기 참깨라면 소컵 (1개입),8801045572833.0,가공식품>즉석/편의식품>라면류>용기라면,980,1,6000,0,9
a72b053a77b37c6d8b01973095b49934,48611a8aedf743b2d5fdd57668bb33b0,2023-11-01,A,한아름단무지120g,8804453111878.0,가공식품>절임/발효식품>절임식품>단무지/쌈무,740,2,6000,1,7
a72b053a77b37c6d8b01973095b49934,48611a8aedf743b2d5fdd57668bb33b0,2023-11-01,A,한아름단무지120g,8804453111878.0,가공식품>절임/발효식품>절임식품>단무지/쌈무,740,2,6000,1,7
c2ab6469204224dd6857b305a9c98315,ff7ee58f392d86415ffa583767c8ccbf,2023-10-12,A,오뚜기 컵밥 전주식돌,8801045892627.0,가공식품>즉석/편의식품>즉석/조리식품>즉석 죽/밥류,3980,1,3539,0,2
5e86c317562968f4b1bac7f0011d5cd1,2c5ec60d89789bec6d230c8214ec0732,2023-11-04,B,소와나무 명장 베리믹스,8801155428624.0,가공식품>유제품>요구르트>액상요구르트,2480,1,5054,0,9
7f84626c435a8aa8ebf7e9ceab6c3610,da3d55d856dd260cbf6c265396568222,2023-11-01,A,오뚜기겨자분200g,8801045451534.0,가공식품>조미료>향신료>기타향신료,1980,1,5559,0,2
d50ac7453dd36d2ac926b78dd35a1c50,e9ebf8c077e7b4d16e21573efc439dec,2023-11-11,A,록키마운틴마쉬멜로우,54300091527.0,가공식품>과자류>사탕류>사탕,3780,1,3034,1,7
d50ac7453dd36d2ac926b78dd35a1c50,e9ebf8c077e7b4d16e21573efc439dec,2023-11-11,A,록키마운틴마쉬멜로우,54300091527.0,가공식품>과자류>사탕류>사탕,3780,1,3034,1,7
d50ac7453dd36d2ac926b78dd35a1c50,e9ebf8c077e7b4d16e21573efc439dec,2023-11-11,A,록키마운틴마쉬멜로우,54300091527.0,가공식품>과자류>사탕류>젤리류,3780,1,3034,1,7
d50ac7453dd36d2ac926b78dd35a1c50,e9ebf8c077e7b4d16e21573efc439dec,2023-11-11,A,록키마운틴마쉬멜로우,54300091527.0,가공식품>과자류>사탕류>사탕,3780,1,3034,1,7
d9001dab7e8d13a848b7c4e17ef686cd,3e9f8836e19cbd79afa5f7103f9dac78,2023-11-14,A,풀무원백색김밥단무지,8801114129678.0,가공식품>절임/발효식품>절임식품>단무지/쌈무,3300,1,6000,1,3
6cadeb27fc01d838890cd2a784b36049,a0687b1a9daffd607e756cf7e3a37314,2023-11-18,A,롯데 꼬깔콘군옥수수6,8801062380213.0,가공식품>과자류>비스킷>스낵,1360,1,4549,1,7
41009070c79b9e6de52557654f45155f,feb18958770d60af1f00ab05669ffe98,2023-11-19,A,풀무원백색김밥단무지,8801114129678.0,가공식품>절임/발효식품>절임식품>단무지/쌈무,3300,2,4549,0,3
1b1bc12c85fc450d89e4a09a995edd7c,ff7ee58f392d86415ffa583767c8ccbf,2023-11-28,A,풀무원백색김밥단무지,8801114129678.0,가공식품>절임/발효식품>절임식품>단무지/쌈무,3300,1,3539,0,3
3079d7cc6032bcb658cb47c9007b8cac,701dc648641ab4828ca451cc26353f04,2023-11-17,A,삼양 불닭볶음면140g*,8801073140578.0,가공식품>즉석/편의식품>라면류>봉지라면,5100,2,4044,0,3
05efe5ced4e74c48c86f785bbea503bf,e7ac81522d4289bc583634bc08ad7a38,2023-10-17,A,남양 맛있는우유GT 저,8801069300801.0,가공식품>유제품>우유>일반우유,5180,1,3539,0,5
05efe5ced4e74c48c86f785bbea503bf,e7ac81522d4289bc583634bc08ad7a38,2023-10-17,A,남양 맛있는우유GT 저,8801069300801.0,가공식품>유제품>우유>일반우유,5180,1,3539,0,5
0ecc0ce6ba2dbc006d26352a475c9cad,ff7ee58f392d86415ffa583767c8ccbf,2023-11-28,A,CJ 삼호어묵얇은사각,8801242643725.0,가공식품>어육/연식품류>어육제품류>어묵,4680,1,3539,0,5
0ecc0ce6ba2dbc006d26352a475c9cad,ff7ee58f392d86415ffa583767c8ccbf,2023-11-28,A,CJ 삼호어묵얇은사각,8801242643725.0,가공식품>어육/연식품류>어육제품류>어묵,4680,1,3539,0,5
0ecc0ce6ba2dbc006d26352a475c9cad,ff7ee58f392d86415ffa583767c8ccbf,2023-11-28,A,CJ 삼호어묵얇은사각,8801242643725.0,가공식품>어육/연식품류>어육제품류>어묵,4680,1,3539,0,5
0ecc0ce6ba2dbc006d26352a475c9cad,ff7ee58f392d86415ffa583767c8ccbf,2023-11-28,A,CJ 삼호어묵얇은사각,8801242643725.0,가공식품>어육/연식품류>어육제품류>어묵,4680,1,3539,0,5
2d00b4713ec5b3323175cf77d5e3e000,2557eb44725a1af0e9ccaa82362854df,2023-11-19,A,한아름단무지120g,8804453111878.0,가공식품>절임/발효식품>절임식품>단무지/쌈무,740,1,4044,0,7
2d00b4713ec5b3323175cf77d5e3e000,2557eb44725a1af0e9ccaa82362854df,2023-11-19,A,한아름단무지120g,8804453111878.0,가공식품>절임/발효식품>절임식품>단무지/쌈무,740,1,4044,0,7
f8d3f6e18dbc106dc125b78d423f1151,d8df0c1ed6ee7dc7feb194fd7e7c274f,2023-12-05,A,참깨라면 미니컵 65g,8801045572833.0,가공식품>즉석/편의식품>라면류>용기라면,980,1,5559,0,9
f8d3f6e18dbc106dc125b78d423f1151,d8df0c1ed6ee7dc7feb194fd7e7c274f,2023-12-05,A,참깨라면 미니컵 65g,8801045572833.0,가공식품>즉석/편의식품>라면류>용기라면,980,1,5559,0,9
cbf72492ad6d065905b7ea9db8f1135e,faa138ee6fe33d5692545d876e48f184,2023-12-14,A,한아름단무지120g,8804453111878.0,가공식품>절임/발효식품>절임식품>단무지/쌈무,740,2,5054,1,7
cbf72492ad6d065905b7ea9db8f1135e,faa138ee6fe33d5692545d876e48f184,2023-12-14,A,한아름단무지120g,8804453111878.0,가공식품>절임/발효식품>절임식품>단무지/쌈무,740,2,5054,1,7
abe702ec41666a59aae461a90b8e5e86,4b63572a35b36d26031c3a2074304ca1,2023-12-16,A,남양 맛있는우유GT 저,8801069300801.0,가공식품>유제품>우유>일반우유,2640,1,6000,1,5
abe702ec41666a59aae461a90b8e5e86,4b63572a35b36d26031c3a2074304ca1,2023-12-16,A,남양 맛있는우유GT 저,8801069300801.0,가공식품>유제품>우유>일반우유,2640,1,6000,1,5
b6dbba1d24ea0b6d1953f23fb29c3f08,2d6a85ee989143972fc12ebe642ac5d3,2023-11-21,B,계란에 뿌리는 간장소스,4964366440220.0,가공식품>조미료>장류>간장,5170,1,2529,0,8
b6dbba1d24ea0b6d1953f23fb29c3f08,2d6a85ee989143972fc12ebe642ac5d3,2023-11-21,B,계란에 뿌리는 간장소스,4964366440220.0,가공식품>조미료>드레싱/소스>소스,5170,1,2529,0,8
3710b066c12c413f4c08ce5ea0b92f5d,505792968a006dd78d8324b59930698b,2023-09-27,A,후레쉬베리복숭아336g,8801117555719.0,가공식품>과자류>비스킷>파이류,5760,1,2529,1,4
0fec19703f396fcd6b68b10464374fa8,a4072f5ca047c38f04ead41d1f56df0b,2023-10-23,B,고래사 8가지 모둠 국탕용 종합,8809265024989.0,가공식품>어육/연식품류>어육제품류>어묵,10790,1,4044,0,2
b842fcbcc3fdce09f70ff3de3254d43f,193b0351693cf787c2b1423f1b806806,2023-10-28,B,씨제이 작은햇반 (130G*6입),8801007269849.0,가공식품>즉석/편의식품>즉석/조리식품>즉석 죽/밥류,7500,3,4549,0,3
1f5deb8321d16616c67a1ce0d49726ce,8d2f329c7cbbe69f14a6cc83f4f8c3f9,2023-09-23,A,◆맘스쿠킹소고기와두부,8801069405117.0,가공식품>영유아식품>영유아식>레토르트이유식,3200,2,4044,0,4
1f5deb8321d16616c67a1ce0d49726ce,8d2f329c7cbbe69f14a6cc83f4f8c3f9,2023-09-23,A,◆맘스쿠킹소고기와두부,8801069405117.0,가공식품>영유아식품>영유아식>레토르트이유식,3200,2,4044,0,4
6cadeb27fc01d838890cd2a784b36049,a0687b1a9daffd607e756cf7e3a37314,2023-11-18,A,롯데 꼬깔콘군옥수수6,8801062380213.0,가공식품>과자류>비스킷>스낵,1360,1,4549,1,7
686076dcc272992b4f6c499e50cfa9ea,b0539a604dca18334ba35ff8fc36018f,2023-11-17,A,후레쉬베리복숭아336g,8801117555719.0,가공식품>과자류>비스킷>파이류,5760,1,3034,0,4
ad02813aa034c684bf255cab44ec38df,3e996d2413d3b24648cf42d2fa2dee22,2023-12-02,A,농심 옥수수깡 70G,8801043058841.0,가공식품>과자류>비스킷>스낵,1360,3,4549,1,3
015b2fd993fa3374d78ba4a3070b8849,1d9de9bebe96497f316f52fa070f040b,2023-09-28,B,깐밤,400560930005.0,가공식품>농산가공식품>기타농산가공식품>기타농산가공식품,7400,1,4044,1,5
7ac459f6b7e158221106871ec4683384,1d9de9bebe96497f316f52fa070f040b,2023-09-26,B,청정원 순창쌈장,8801052438092.0,가공식품>조미료>장류>쌈장,2450,2,4044,1,5
fc275a562f2997521fec664aacd29295,b459da8a846a56d3a3d9d34108ed87ef,2023-09-28,A,참이슬 오리지널_360m,8801048941025.0,가공식품>주류>증류주>소주,1380,1,4549,0,2
ba80fab3ecdbe1889435dde7e2bca6f0,cb155131e56dffa7b5e0ef8fff100d33,2023-09-28,A,청정원소갈비양념500g,8801052012476.0,가공식품>조미료>드레싱/소스>소스,3180,1,4549,0,8
ba80fab3ecdbe1889435dde7e2bca6f0,cb155131e56dffa7b5e0ef8fff100d33,2023-09-28,A,청정원소갈비양념500g,8801052012476.0,가공식품>조미료>드레싱/소스>소스,3180,1,4549,0,8
c3a5ab13180a4e791996d72bebab9477,3e54ba32399ca5acf8cff15d950f5d68,2023-10-17,B,포스트 오레오 오즈 레드,8801037073409.0,가공식품>즉석/편의식품>편의식품>시리얼,6980,1,4044,0,8
0de6034ea2472bf03431840098fc64ae,bf1f9a5615a08b024e2af2635500fd0f,2023-10-21,A,오뚜기 진짬뽕 130g *,8801045522838.0,가공식품>즉석/편의식품>라면류>봉지라면,4980,1,3034,1,9
ecb890394de4f97243faab567a01bb8a,01536f1a2774f4327fd8b35446f2c665,2023-10-23,B,종가집 손두부 (부침용),8801024500307.0,가공식품>어육/연식품류>연식품>두부,4290,1,4549,0,8
ecb890394de4f97243faab567a01bb8a,01536f1a2774f4327fd8b35446f2c665,2023-10-23,B,종가집 손두부 (부침용),8801024500307.0,가공식품>어육/연식품류>연식품>두부,4290,1,4549,0,8
41691b6f70a6a816832750b5df31f102,3d866d784f939c7341beee22b3d5cca0,2023-09-28,A,청정원소갈비양념500g,8801052012476.0,가공식품>조미료>드레싱/소스>소스,3180,1,6000,1,8
41691b6f70a6a816832750b5df31f102,3d866d784f939c7341beee22b3d5cca0,2023-09-28,A,청정원소갈비양념500g,8801052012476.0,가공식품>조미료>드레싱/소스>소스,3180,1,6000,1,8
79b95eaeb52d962bb9b3492f21e1a6bc,3c4d51a3a1153c595b4d82163f1f2c6c,2023-10-29,A,롯데 치토스바베큐맛1,8801062383450.0,가공식품>과자류>비스킷>스낵,2380,1,4044,0,4
79b95eaeb52d962bb9b3492f21e1a6bc,3c4d51a3a1153c595b4d82163f1f2c6c,2023-10-29,A,롯데 치토스바베큐맛1,8801062383450.0,가공식품>과자류>비스킷>스낵,2380,1,4044,0,4
c89acf2905abd8c512c96128fbe0c2ef,510c153c597d3138cc461be7278d28d5,2023-11-03,B,덴마크 테이크얼라이브 (망고),8801155735081.0,가공식품>음료류>주스>혼합주스음료,1200,1,5054,0,3
a3b296ea35c3251077bab01d346deeae,f56a0e9e31747d177aa926ea320e8b17,2023-11-12,A,롯데 알뜰소세지 500g,8801123200542.0,가공식품>어육/연식품류>어육제품류>어육소시지,3780,1,4044,1,8
a3b296ea35c3251077bab01d346deeae,f56a0e9e31747d177aa926ea320e8b17,2023-11-12,A,롯데 알뜰소세지 500g,8801123200542.0,가공식품>축산가공식품>햄/소시지(통조림/병제외)>소시지,3780,1,4044,1,8
a3b296ea35c3251077bab01d346deeae,f56a0e9e31747d177aa926ea320e8b17,2023-11-12,A,롯데 알뜰소세지 500g,8801123200542.0,가공식품>축산가공식품>햄/소시지(통조림/병제외)>소시지,3780,1,4044,1,8
89fff480e6aa016521008bbf273e0937,3fffba1416e13e5e33a6a57c2e2d48e5,2023-11-13,A,◇핑거요거트 플레인,8809360922012.0,가공식품>영유아식품>영유아용간식>영유아용과자,4900,1,4044,1,4
5ead50f7d8735f3086264200c813df12,839a5092c95c4c443139af07985b85fe,2023-11-17,A,하겐다즈 쿠키앤크림4,3415581152296.0,가공식품>냉동식품>아이스크림>기타아이스크림류,15500,1,3034,1,8
6f568960da5ac672e663dd4715ae02e3,839a5092c95c4c443139af07985b85fe,2023-11-17,A,제티 초코맛 20입,8801037018332.0,가공식품>커피/코코아>코코아/핫초코>믹스코코아/핫초코,3880,2,3034,1,3
6f568960da5ac672e663dd4715ae02e3,839a5092c95c4c443139af07985b85fe,2023-11-17,A,제티 초코맛 20입,8801037018332.0,가공식품>커피/코코아>코코아/핫초코>믹스코코아/핫초코,3880,2,3034,1,3
9b1a1e8d707739b99e8b7bf8eac019e1,da1c9f5577c6d62246eec591a62d6b69,2023-11-18,A,오뚜기 진짬뽕 130g *,8801045522838.0,가공식품>즉석/편의식품>라면류>봉지라면,6180,2,4044,0,9
bf5823812b3249debc5a9913ae24867f,feb18958770d60af1f00ab05669ffe98,2023-11-19,A,서울 저지방우유 1L,8801115118183.0,가공식품>유제품>우유>기능성우유,3280,1,4549,0,4
fe901cb285b69f1deae1dd8120bd31c3,4b63572a35b36d26031c3a2074304ca1,2023-11-21,A,참이슬 오리지널_360m,8801048941025.0,가공식품>주류>증류주>소주,1480,1,6000,1,2
957db807f5ece90ad9ca95ded9801f16,70ef0c1645865f621e0e7d7951dd0eba,2023-10-29,A,린트 엑설런스다크99%,3046920028721.0,가공식품>과자류>사탕류>초콜릿류,6580,1,3539,1,4
414b038a1f6dd0b4d7e7fc6c7ada9ddc,13b73551a3f6d6f925fbfffd8412a869,2023-11-24,A,청정원소갈비양념500g,8801052012476.0,가공식품>조미료>드레싱/소스>소스,4380,2,4044,0,8
414b038a1f6dd0b4d7e7fc6c7ada9ddc,13b73551a3f6d6f925fbfffd8412a869,2023-11-24,A,청정원소갈비양념500g,8801052012476.0,가공식품>조미료>드레싱/소스>소스,4380,2,4044,0,8
0380062db046bf2b49aeccd18437cddc,88308f7592d41acddab153f61e3f062a,2023-09-22,A,서울 저지방우유 1L,8801115118183.0,가공식품>유제품>우유>기능성우유,2980,1,4549,0,4
9b3b4d88f76ac54b9e17db615f63532b,193b0351693cf787c2b1423f1b806806,2023-12-10,B,동서 제티 (초코) (340G),8801037018332.0,가공식품>커피/코코아>코코아/핫초코>믹스코코아/핫초코,3880,1,4549,0,3
9b3b4d88f76ac54b9e17db615f63532b,193b0351693cf787c2b1423f1b806806,2023-12-10,B,동서 제티 (초코) (340G),8801037018332.0,가공식품>커피/코코아>코코아/핫초코>믹스코코아/핫초코,3880,1,4549,0,3
23ffd5c83a886c1a317f6102d9c1aa84,4b63572a35b36d26031c3a2074304ca1,2023-12-16,A,서울 저지방우유 1L,8801115118183.0,가공식품>유제품>우유>기능성우유,1640,1,6000,1,4
65f093c2fd6d1caf70e75045af828f09,3dc6de05c44ac8c366537e7218e09700,2023-10-09,A,누들떡볶이떡500g,8801114149317.0,가공식품>대용식재료>기타대용식재료>떡국떡/떡볶이떡,2980,1,0,-1,5
4a7943dceded8a4b2017360d604b3a63,5a59be94b3b92ea953908285bef0ce1c,2023-10-09,A,삼립 허쉬초코퍼지휘,8801068399837.0,가공식품>빵류/떡류>빵류>기타빵류,7980,1,4549,1,7
6144597b9bc02e3801a2131bd852082e,85d27da98430580be7df14257d7be647,2023-10-26,A,누들떡볶이떡500g,8801114149317.0,가공식품>대용식재료>기타대용식재료>떡국떡/떡볶이떡,2980,1,0,-1,5
41121a0e78326c4cd51af54bfb57606c,832d488e3d14d0161aa4d1161c0b8ac6,2023-10-12,A,삼립 허쉬초코퍼지휘,8801068399837.0,가공식품>빵류/떡류>빵류>기타빵류,7980,1,3539,1,7
c89acf2905abd8c512c96128fbe0c2ef,510c153c597d3138cc461be7278d28d5,2023-11-03,B,덴마크 테이크얼라이브 (망고),8801155735081.0,가공식품>음료류>주스>혼합주스음료,1200,1,5054,0,3
67b2a388e364e2102108d1b28a2642b5,0c3ea7e5d602ccdddf870c677db1537c,2023-10-28,A,오늘은치즈에그롤120g,8809036812913.0,가공식품>즉석/편의식품>편의식품>기타편의식품,1380,1,3539,0,8
bd9c7737d264055784ead07f4b4f829b,7d6f5bb656af1773d0f4f8682b487b5c,2023-11-14,A,오뚜기마포식차돌된장,8801045634630.0,가공식품>즉석/편의식품>즉석/조리식품>즉석국/찌개류,5980,2,3539,0,4
89fff480e6aa016521008bbf273e0937,3fffba1416e13e5e33a6a57c2e2d48e5,2023-11-13,A,◇핑거요거트 플레인,8809360922012.0,가공식품>영유아식품>영유아용간식>기타영유아용간식,4900,1,4044,1,4
06c14dd0a74906a44b9596ea524a33e7,9d02f2686a742a864df2f6ba020be1ca,2023-11-17,A,맥심 모카골드 커피믹,8801037076295.0,가공식품>커피/코코아>조제커피>믹스커피,26980,1,4044,0,7
3fa1577c48b842847458b71660c62bc1,3e996d2413d3b24648cf42d2fa2dee22,2023-11-18,A,MH 콜롬비아나 마스터,8801037093766.0,가공식품>커피/코코아>액상커피>커피음료,2180,2,4549,1,5
29736843a69540c93f334d5cb0f44fc5,839a5092c95c4c443139af07985b85fe,2023-11-17,A,제크오리지널300g,8801062870431.0,가공식품>과자류>비스킷>스낵,3840,1,3034,1,3
e5c30192cc1b1a6eaaf3b678d5e327fe,48611a8aedf743b2d5fdd57668bb33b0,2023-11-19,A,제크오리지널300g,8801062870431.0,가공식품>과자류>비스킷>스낵,3840,1,6000,1,3
5ef1abefa545cfea0bad51ad5a8dd72d,70c995a02f223d495f06a90649ea59db,2023-11-18,A,노브랜드 감자맛전분,8809087460491.0,가공식품>분말류>농산물분말류>전분,2580,1,4549,1,6
b18c37be6359a150a8555c817326160c,7abf8cba58a5a9914e1d071812cbba6b,2023-12-01,A,노브랜드 감자맛전분,8809087460491.0,가공식품>분말류>농산물분말류>전분,2580,1,4044,0,6
0a4b8e7e817569acdb36955d73210d52,b7aeca826bc8ba69b6ab62910aa14381,2023-11-06,A,치킨&양념감자 400g,8801066058583.0,가공식품>냉동식품>냉동가공식품>기타냉동가공식품,4490,1,4044,1,3
98931ad7265f3fc9167b920c24469096,2557eb44725a1af0e9ccaa82362854df,2023-11-24,A,샘표사골육수 72ml,8801005989961.0,가공식품>조미료>종합조미료>육수,2000,1,4044,0,3
1000d2416f75bd3b5502a264cbfe8a77,866232256ab75d484481215b2e36c7a0,2023-10-26,A,누들떡볶이떡500g,8801114149317.0,가공식품>대용식재료>기타대용식재료>떡국떡/떡볶이떡,2980,1,4044,0,5
63571b6e33f2ebcba0d0332d3ef1f476,bb0660a73b5ace7d5249b3ac3974fc39,2023-09-22,A,오뚜기 옛날자른당면3,8801045375021.0,가공식품>대용식재료>면류>당면,4780,1,4549,0,5
63571b6e33f2ebcba0d0332d3ef1f476,bb0660a73b5ace7d5249b3ac3974fc39,2023-09-22,A,오뚜기 옛날자른당면3,8801045375021.0,가공식품>대용식재료>면류>당면,4780,1,4549,0,5
63571b6e33f2ebcba0d0332d3ef1f476,bb0660a73b5ace7d5249b3ac3974fc39,2023-09-22,A,오뚜기 옛날자른당면3,8801045375021.0,가공식품>대용식재료>면류>당면,4780,1,4549,0,5
8eb500733e87507b96780bc52a136eba,70ef0c1645865f621e0e7d7951dd0eba,2023-09-23,A,참이슬 후레쉬_1.8L_,8801048954308.0,가공식품>주류>증류주>소주,4730,1,3539,1,3
