id,person_id,purchase_date,retailer,item_description,product_code,master_category_full_name,price,sales_unit,age_group,person_gender,location_id
e6ce96b7233c405f9051489295319496,2d6a85ee989143972fc12ebe642ac5d3,2023-11-21,B,토하토 초코비,4543112881205.0,가공식품>과자류>비스킷>스낵,1980,1,2529,0,4
e6ce96b7233c405f9051489295319496,2d6a85ee989143972fc12ebe642ac5d3,2023-11-21,B,토하토 초코비,4543112881205.0,가공식품>과자류>기타과자류>기타과자류,1980,1,2529,0,4
14d68aab8c6c607c39f2183bc125cfb7,d6a4750e9791c41b59d32c803fb76b80,2023-12-17,A,청정원 김밥용 단무지,8801024053995.0,가공식품>절임/발효식품>절임식품>단무지/쌈무,3080,1,4549,1,9
14d68aab8c6c607c39f2183bc125cfb7,d6a4750e9791c41b59d32c803fb76b80,2023-12-17,A,청정원 김밥용 단무지,8801024053995.0,가공식품>절임/발효식품>절임식품>단무지/쌈무,3080,1,4549,1,9
14d68aab8c6c607c39f2183bc125cfb7,d6a4750e9791c41b59d32c803fb76b80,2023-12-17,A,청정원 김밥용 단무지,8801024053995.0,가공식품>축산가공식품>햄/소시지(통조림/병제외)>햄,3080,1,4549,1,9
8c7cb0f39740fbf98b7143dfe495cc50,83af16a5d7d3c975fc2fdca29141629a,2023-12-15,A,S&B테이스티카레200g(,74880057379.0,가공식품>즉석/편의식품>즉석/조리식품>즉석카레류,4980,1,4044,0,3
bdb7f20fe3e943e0af6c48ca553a9cc9,1843e3a2d541284d75c28cd80a3bbb0d,2023-11-09,B,롯데 빼빼로 크런키,8801062883646.0,가공식품>과자류>비스킷>스낵,1360,3,5559,1,6
bdb7f20fe3e943e0af6c48ca553a9cc9,1843e3a2d541284d75c28cd80a3bbb0d,2023-11-09,B,롯데 빼빼로 크런키,8801062883646.0,가공식품>과자류>비스킷>스낵,1360,3,5559,1,6
30f6321fc828982c8520b3042528406f,ff7ee58f392d86415ffa583767c8ccbf,2023-11-10,A,롯데 크런키빼빼로39G,8801062883646.0,가공식품>과자류>비스킷>스낵,1360,12,3539,0,6
30f6321fc828982c8520b3042528406f,ff7ee58f392d86415ffa583767c8ccbf,2023-11-10,A,롯데 크런키빼빼로39G,8801062883646.0,가공식품>과자류>비스킷>스낵,1360,12,3539,0,6
a0d3c18ac82f2ae557b4be436af6ba48,447c60b14b5aab549521b1c85297e961,2023-11-11,B,롯데 빼빼로 크런키,8801062883646.0,가공식품>과자류>비스킷>스낵,1360,7,2024,1,6
a0d3c18ac82f2ae557b4be436af6ba48,447c60b14b5aab549521b1c85297e961,2023-11-11,B,롯데 빼빼로 크런키,8801062883646.0,가공식품>과자류>비스킷>스낵,1360,7,2024,1,6
d5f55bd84fcc1a284b47d268b3f4132c,1843e3a2d541284d75c28cd80a3bbb0d,2023-11-25,B,롯데 젤리셔스 포도먹은 구미,8801062869602.0,가공식품>과자류>사탕류>젤리류,3380,1,5559,1,4
6b64f31250185e3c9d4d63e6197ead9a,8d2f329c7cbbe69f14a6cc83f4f8c3f9,2023-11-11,A,롯데 크런키빼빼로39G,8801062883646.0,가공식품>과자류>비스킷>스낵,1360,1,4044,0,6
6b64f31250185e3c9d4d63e6197ead9a,8d2f329c7cbbe69f14a6cc83f4f8c3f9,2023-11-11,A,롯데 크런키빼빼로39G,8801062883646.0,가공식품>과자류>비스킷>스낵,1360,1,4044,0,6
655a677fa6320c18a6d77f3cc6554a31,5b6c7bcdcf9464255e3151f563db8c72,2023-11-10,B,농심 생생우동,8801043015486.0,가공식품>즉석/편의식품>라면류>봉지라면,1920,1,3539,0,9
655a677fa6320c18a6d77f3cc6554a31,5b6c7bcdcf9464255e3151f563db8c72,2023-11-10,B,농심 생생우동,8801043015486.0,가공식품>대용식재료>면류>우동면/숙면,1920,1,3539,0,9
8ac6001ac95a549540c051fb7a3da7ad,ec71b920d4caa34c906f7df37917b95b,2023-11-17,A,오뜨 치즈 288g,8801117548612.0,가공식품>과자류>비스킷>파이류,5580,1,4044,0,3
524e300b7a4276b189852bc4697a4a6a,3e996d2413d3b24648cf42d2fa2dee22,2023-11-18,A,SCO_크라운 키커 3개,8801111922852.0,가공식품>과자류>사탕류>초콜릿류,1180,6,4549,1,7
752d3af7899337b5562cc3676d98b67a,ff7ee58f392d86415ffa583767c8ccbf,2023-11-18,A,마켓오 다쿠아즈 176g,8801117555016.0,가공식품>빵류/떡류>빵류>기타빵류,3980,1,3539,0,4
062ecdaa27fb0769ab9765d8f3602852,4be4dd97f7588c4193d22dad5a693202,2023-11-10,B,스타벅스 네스프레소 에스프레소,7613036961646.0,가공식품>커피/코코아>조제커피>인스턴트커피,7990,1,4549,0,5
418a4b0c64119ecdaeef603990c7e27a,8d2f329c7cbbe69f14a6cc83f4f8c3f9,2023-11-24,A,대림알찬부산어묵사각,8801066053168.0,가공식품>어육/연식품류>어육제품류>어묵,3980,1,4044,0,4
418a4b0c64119ecdaeef603990c7e27a,8d2f329c7cbbe69f14a6cc83f4f8c3f9,2023-11-24,A,대림알찬부산어묵사각,8801066053168.0,가공식품>어육/연식품류>어육제품류>어묵,3980,1,4044,0,4
25882a09a4886265b23dbf119011fa72,13b73551a3f6d6f925fbfffd8412a869,2023-11-24,A,NB)김밥용맛단무지,8804453110055.0,가공식품>절임/발효식품>절임식품>단무지/쌈무,2180,1,4044,0,2
25882a09a4886265b23dbf119011fa72,13b73551a3f6d6f925fbfffd8412a869,2023-11-24,A,NB)김밥용맛단무지,8804453110055.0,가공식품>절임/발효식품>절임식품>단무지/쌈무,2180,1,4044,0,2
31227ed18dd1a798c79ea05028f3d182,468266a2e5f98dbc0262a330094643df,2023-12-02,B,오비 버드와이저 (캔),8801021213217.0,가공식품>주류>양조주>맥주,3000,1,5054,0,9
1f272c483e06c4e138922a0f3227dea7,c97db21d802543092c53b34312ae634f,2023-12-03,B,오뚜기 부침가루,8801045423500.0,가공식품>분말류>밀가루분말류>밀가루,3400,1,4044,0,4
0ef1cdbd194a8fdac03c2c783a2ee765,06ecc0fa9156a83c5017b053e0cc04a7,2023-12-12,A,복음자리짜먹는딸기잼,8805999601045.0,가공식품>통조림/병>농산물통조림/병>잼류/스프레드류,2480,1,3034,0,4
efaefaf6cd6af3dba6be2448ab626a91,a04345781a368c955348357325c36201,2023-12-13,A,김밥용맛단무지 550g,8804453110055.0,가공식품>절임/발효식품>절임식품>단무지/쌈무,2180,1,4549,0,2
efaefaf6cd6af3dba6be2448ab626a91,a04345781a368c955348357325c36201,2023-12-13,A,김밥용맛단무지 550g,8804453110055.0,가공식품>절임/발효식품>절임식품>단무지/쌈무,2180,1,4549,0,2
9024f55e67c552480ec4b1b719cc0d43,4b63572a35b36d26031c3a2074304ca1,2023-12-16,A,풀무원 국산콩유부330,8801114121528.0,가공식품>어육/연식품류>연식품>유부,3490,1,6000,1,4
3aeee24a7def88633dc98b91c1e84b86,3e996d2413d3b24648cf42d2fa2dee22,2023-11-17,A,롯샌파인애플315g,8801062870493.0,가공식품>과자류>비스킷>쿠키류,3840,3,4549,1,4
95cdd278a3078fd520112aa1385e81e1,b459da8a846a56d3a3d9d34108ed87ef,2023-11-18,A,대림 짜장떡볶이 343g,8801066500525.0,가공식품>즉석/편의식품>즉석/조리식품>기타즉석/조리식품,4980,1,4549,0,8
bd8aa9646ed179ae5117e1e1a0914ae9,d772ba53c7b65af1f1b02267656ee751,2023-11-11,A,농심 인디안밥 83g,8801043036672.0,가공식품>과자류>비스킷>스낵,1360,2,6000,1,6
49af987d85b1f91abd5138fd9511eb5f,4b63572a35b36d26031c3a2074304ca1,2023-11-15,A,쿨피스플러스복숭아93,8801155418113.0,가공식품>음료류>주스>혼합주스음료,640,1,6000,1,8
49af987d85b1f91abd5138fd9511eb5f,4b63572a35b36d26031c3a2074304ca1,2023-11-15,A,쿨피스플러스복숭아93,8801155418113.0,가공식품>음료류>주스>기타주스,640,1,6000,1,8
49af987d85b1f91abd5138fd9511eb5f,4b63572a35b36d26031c3a2074304ca1,2023-11-15,A,쿨피스플러스복숭아93,8801155418113.0,가공식품>음료류>주스>기타주스,640,1,6000,1,8
5f4130d76199155bf83b8ae9339e3576,839a5092c95c4c443139af07985b85fe,2023-11-17,A,CJ 고메치즈핫도그 크,8801007678702.0,가공식품>즉석/편의식품>냉동대용식>핫도그류,8480,1,3034,1,9
38eead9b9be45d472c19ea4d317cca24,a15a82d90755d97d1cf075726c95cbcf,2023-11-18,A,CJ 고메치즈핫도그 크,8801007678702.0,가공식품>즉석/편의식품>냉동대용식>핫도그류,8480,2,5054,0,9
ea478c091422396916b2646fa1967306,2c5ec60d89789bec6d230c8214ec0732,2023-11-18,B,CJ 참쌀떡국떡,8801007325101.0,가공식품>대용식재료>기타대용식재료>떡국떡/떡볶이떡,4480,1,5054,0,3
ea478c091422396916b2646fa1967306,2c5ec60d89789bec6d230c8214ec0732,2023-11-18,B,CJ 참쌀떡국떡,8801007325101.0,가공식품>대용식재료>기타대용식재료>떡국떡/떡볶이떡,4480,1,5054,0,3
ea478c091422396916b2646fa1967306,2c5ec60d89789bec6d230c8214ec0732,2023-11-18,B,CJ 참쌀떡국떡,8801007325101.0,가공식품>대용식재료>기타대용식재료>떡국떡/떡볶이떡,4480,1,5054,0,3
f78c1ecc4bcd3f2b3c72dde23aabd9f4,701dc648641ab4828ca451cc26353f04,2023-12-01,A,한라 참치액 500ml,8808313000067.0,가공식품>조미료>드레싱/소스>소스,7900,1,4044,0,6
f78c1ecc4bcd3f2b3c72dde23aabd9f4,701dc648641ab4828ca451cc26353f04,2023-12-01,A,한라 참치액 500ml,8808313000067.0,가공식품>조미료>드레싱/소스>소스,7900,1,4044,0,6
1c16511c8f835b18fc239c5c3540733f,313902d167c1f1752655c0026d11da9c,2023-11-13,A,농심 인디안밥 83g,8801043036672.0,가공식품>과자류>비스킷>스낵,1360,1,4549,0,6
01f66279546443e9bffd3d84f05ce002,bb0660a73b5ace7d5249b3ac3974fc39,2023-11-11,A,농심 인디안밥 83g,8801043036672.0,가공식품>과자류>비스킷>스낵,1360,1,4549,0,6
91c512e0223e09d5a8befd90d315cd7d,5c18e127a78273d21ff88b3e4b8476c1,2023-12-13,A,동원 엄마는초밥의달,8801047559610.0,가공식품>어육/연식품류>연식품>유부,4980,1,3539,0,5
7945d7375baf1f59b86a5e54f515b5d4,4aab163ba32b5ff820aacc7e1a045e4e,2023-11-21,A,농심 인디안밥 83g,8801043036672.0,가공식품>과자류>비스킷>스낵,1360,2,5054,0,6
2dbf1130f79adada8cb48ff75f1fe83e,192b4db1936cc98abf1b0fb4bda471e3,2023-11-06,B,오뚜기 양조식초 (1.8L),8801045200521.0,가공식품>조미료>종합조미료>식초,2600,1,4549,0,4
2dbf1130f79adada8cb48ff75f1fe83e,192b4db1936cc98abf1b0fb4bda471e3,2023-11-06,B,오뚜기 양조식초 (1.8L),8801045200521.0,가공식품>조미료>종합조미료>식초,2600,1,4549,0,4
b6bb461a5e53c2ccf07202e1952c78b7,b325de143cb65e5f7e3e5a8387e7e8a5,2023-11-11,B,하이트진로 블랙보리 (라이트),8801001238254.0,가공식품>차류>차음료>보리차음료,1180,1,6000,0,7
8f8d040a9ba36082d76646859d3baf7b,48611a8aedf743b2d5fdd57668bb33b0,2023-11-19,A,부라보콘 초코청크,8809713220383.0,가공식품>냉동식품>아이스크림>콘/컵아이스크림,1200,2,6000,1,6
a1eab09e2f56c9f526003c5cedc89d15,9acf406b1c59fc387e46fbf51f1b30f4,2023-12-03,A,서울 지방줄인 고칼슘,8801115691075.0,가공식품>유제품>유가공품>치즈류,8980,1,5054,1,4
38bf0fe6d1a400e31be577c688ef3d7f,b4737c2e7dc98ac210f4d570e46ba75c,2023-12-02,A,CJ 비비고순살고등어,8801007917030.0,가공식품>즉석/편의식품>즉석/조리식품>즉석반찬류,4980,3,4044,1,3
91c512e0223e09d5a8befd90d315cd7d,5c18e127a78273d21ff88b3e4b8476c1,2023-12-13,A,동원 엄마는초밥의달,8801047559610.0,가공식품>어육/연식품류>연식품>유부,4980,1,3539,0,5
deb1db2ee609709edaecce7c4905256b,5a59be94b3b92ea953908285bef0ce1c,2023-11-10,A,CJ 순두부찌개양념,8801007013466.0,가공식품>즉석/편의식품>즉석/조리식품>즉석국/찌개류,2380,1,4549,1,7
deb1db2ee609709edaecce7c4905256b,5a59be94b3b92ea953908285bef0ce1c,2023-11-10,A,CJ 순두부찌개양념,8801007013466.0,가공식품>즉석/편의식품>즉석/조리식품>즉석국/찌개류,2380,1,4549,1,7
deb1db2ee609709edaecce7c4905256b,5a59be94b3b92ea953908285bef0ce1c,2023-11-10,A,CJ 순두부찌개양념,8801007013466.0,가공식품>조미료>종합조미료>요리용양념장,2380,1,4549,1,7
bd569d362e68d9041e43993755a36107,083c4eb721113d09a8bdd8dcb2145b52,2023-11-11,A,이클립스 피치 34g,8804973304835.0,가공식품>과자류>사탕류>사탕,2580,1,5054,0,2
bd569d362e68d9041e43993755a36107,083c4eb721113d09a8bdd8dcb2145b52,2023-11-11,A,이클립스 피치 34g,8804973304835.0,가공식품>과자류>사탕류>사탕,2580,1,5054,0,2
905043d4c8dacebd09f976353ef666b4,9aae041d290485f7458d8493d6df4b87,2023-11-28,B,풀무원 직화짜장면 2인,8801114305027.0,가공식품>대용식재료>면류>짜장면/짬뽕면,7480,1,5559,1,2
905043d4c8dacebd09f976353ef666b4,9aae041d290485f7458d8493d6df4b87,2023-11-28,B,풀무원 직화짜장면 2인,8801114305027.0,가공식품>즉석/편의식품>즉석/조리식품>즉석면류,7480,1,5559,1,2
905043d4c8dacebd09f976353ef666b4,9aae041d290485f7458d8493d6df4b87,2023-11-28,B,풀무원 직화짜장면 2인,8801114305027.0,가공식품>즉석/편의식품>즉석/조리식품>즉석면류,7480,1,5559,1,2
7fc1584361118a65607d33a8436df627,b40737d9a213640f15dead55140954d1,2023-12-09,B,CJ 다담 바지락순두부,8801007013466.0,가공식품>즉석/편의식품>즉석/조리식품>즉석국/찌개류,2390,2,3034,0,7
7fc1584361118a65607d33a8436df627,b40737d9a213640f15dead55140954d1,2023-12-09,B,CJ 다담 바지락순두부,8801007013466.0,가공식품>즉석/편의식품>즉석/조리식품>즉석국/찌개류,2390,2,3034,0,7
7fc1584361118a65607d33a8436df627,b40737d9a213640f15dead55140954d1,2023-12-09,B,CJ 다담 바지락순두부,8801007013466.0,가공식품>조미료>종합조미료>요리용양념장,2390,2,3034,0,7
f0e748ac9d1366859374541a91ed3004,b329087e7efcf8d827d557948cc89c1c,2023-12-01,A,CJ 순두부찌개양념,8801007013466.0,가공식품>즉석/편의식품>즉석/조리식품>즉석국/찌개류,2380,1,4549,0,7
f0e748ac9d1366859374541a91ed3004,b329087e7efcf8d827d557948cc89c1c,2023-12-01,A,CJ 순두부찌개양념,8801007013466.0,가공식품>즉석/편의식품>즉석/조리식품>즉석국/찌개류,2380,1,4549,0,7
f0e748ac9d1366859374541a91ed3004,b329087e7efcf8d827d557948cc89c1c,2023-12-01,A,CJ 순두부찌개양념,8801007013466.0,가공식품>조미료>종합조미료>요리용양념장,2380,1,4549,0,7
c81ce7848fd4b67b9fc4edac18ddb380,faa138ee6fe33d5692545d876e48f184,2023-12-14,A,키요 젤리 청포도 50g,8801157900692.0,가공식품>과자류>사탕류>젤리류,1900,1,5054,1,2
e7a49be26cf7bfee0798276bd253fc7f,701dc648641ab4828ca451cc26353f04,2023-12-14,A,CJ 순두부찌개양념,8801007013466.0,가공식품>즉석/편의식품>즉석/조리식품>즉석국/찌개류,2380,2,4044,0,7
e7a49be26cf7bfee0798276bd253fc7f,701dc648641ab4828ca451cc26353f04,2023-12-14,A,CJ 순두부찌개양념,8801007013466.0,가공식품>즉석/편의식품>즉석/조리식품>즉석국/찌개류,2380,2,4044,0,7
e7a49be26cf7bfee0798276bd253fc7f,701dc648641ab4828ca451cc26353f04,2023-12-14,A,CJ 순두부찌개양념,8801007013466.0,가공식품>조미료>종합조미료>요리용양념장,2380,2,4044,0,7
9b9d287590f808a30b9ce0c35bf53f0f,0f8757a6d2d23257f16f1ca0af89fa78,2023-12-19,B,하리보 스타믹스젤리,4001686726013.0,가공식품>과자류>사탕류>젤리류,5480,1,3539,0,4
9b9d287590f808a30b9ce0c35bf53f0f,0f8757a6d2d23257f16f1ca0af89fa78,2023-12-19,B,하리보 스타믹스젤리,4001686726013.0,가공식품>과자류>사탕류>젤리류,5480,1,3539,0,4
133cd8e2f3176018fc727cc915b0558a,70c995a02f223d495f06a90649ea59db,2023-12-19,A,포테이토크리스프BBQ맛 60개입,9555319101173.0,가공식품>과자류>비스킷>스낵,6480,1,4549,1,7
9111dcf842d11f6e120d0816ba55d9ee,083c4eb721113d09a8bdd8dcb2145b52,2023-11-11,A,이클립스 피치 34g,8804973304835.0,가공식품>과자류>사탕류>사탕,2580,1,5054,0,2
9111dcf842d11f6e120d0816ba55d9ee,083c4eb721113d09a8bdd8dcb2145b52,2023-11-11,A,이클립스 피치 34g,8804973304835.0,가공식품>과자류>사탕류>사탕,2580,1,5054,0,2
fa963bac38b28e7cf812c2cbeadbdea9,839a5092c95c4c443139af07985b85fe,2023-11-17,A,CJ 주부초밥왕한입사,8801007823003.0,가공식품>어육/연식품류>연식품>유부,6680,1,3034,1,8
5f3bc79802662b1809a9fd082b28e4c6,01536f1a2774f4327fd8b35446f2c665,2023-11-16,B,농심 앵그리 너구리,8801043055192.0,가공식품>즉석/편의식품>라면류>봉지라면,4380,1,4549,0,3
feea2a36125928412e6f9eca4428abce,b4737c2e7dc98ac210f4d570e46ba75c,2023-11-18,A,감성 강냉이 205g,8809608610398.0,가공식품>과자류>비스킷>스낵,2280,3,4044,1,9
da2be33496552e476b580fa8aa4336d0,bc575428e6572b1aba160abca6f9fbc4,2023-12-06,B,신)진로이즈백,8801048101023.0,가공식품>주류>증류주>소주,1300,2,4044,0,4
ae77f3a9ff353ca3ea390dc834fd40e9,13b73551a3f6d6f925fbfffd8412a869,2023-11-08,A,카레여왕마늘양파108g,8801052741741.0,가공식품>분말류>소스분말류>분말카레,3780,3,4044,0,3
5fc9401407b2e0715105191596a3d170,0c97e9cebe4446e8e0aee2883f4cf9cf,2023-11-13,A,아몬드브리즈언스위트,8801121763964.0,가공식품>음료류>주스>혼합주스음료,4580,1,3539,1,4
6a70ad55137f6095d28db939ef715a69,e9ebf8c077e7b4d16e21573efc439dec,2023-11-11,A,갈아만든 생와사비,8809307390072.0,가공식품>조미료>향신료>기타향신료,4500,1,3034,1,8
9e50d3a5f8d62683247a383176d89d47,f56a0e9e31747d177aa926ea320e8b17,2023-11-29,A,아침에쥬스사과950ml,8801115336716.0,가공식품>음료류>주스>혼합주스음료,3580,1,4044,1,9
778a9a8497090521db392d9bc79c4656,feb18958770d60af1f00ab05669ffe98,2023-12-01,A,롯데 목캔디허브용기1,8801062012848.0,가공식품>과자류>사탕류>사탕,2780,1,4549,0,8
d9ab2655f3696962653d69e64638fd1d,3e996d2413d3b24648cf42d2fa2dee22,2023-12-03,A,농심 튀김우동컵62g,8801043015813.0,가공식품>즉석/편의식품>라면류>용기라면,920,2,4549,1,7
d9ab2655f3696962653d69e64638fd1d,3e996d2413d3b24648cf42d2fa2dee22,2023-12-03,A,농심 튀김우동컵62g,8801043015813.0,가공식품>즉석/편의식품>라면류>용기라면,920,2,4549,1,7
a4fe1a23a8caab698dba4dafd64566b9,9aae041d290485f7458d8493d6df4b87,2023-12-05,B,롯데 카스타드 오리지날,8801062521036.0,가공식품>과자류>비스킷>파이류,4380,1,5559,1,8
a4fe1a23a8caab698dba4dafd64566b9,9aae041d290485f7458d8493d6df4b87,2023-12-05,B,롯데 카스타드 오리지날,8801062521036.0,가공식품>과자류>비스킷>파이류,4380,1,5559,1,8
95ea72c941bfd7d8a3688e7e8736d16f,9aae041d290485f7458d8493d6df4b87,2023-12-05,B,CJ 불맛 간짜장 2인,8801007704500.0,가공식품>대용식재료>면류>짜장면/짬뽕면,8490,1,5559,1,7
95ea72c941bfd7d8a3688e7e8736d16f,9aae041d290485f7458d8493d6df4b87,2023-12-05,B,CJ 불맛 간짜장 2인,8801007704500.0,가공식품>즉석/편의식품>즉석/조리식품>즉석면류,8490,1,5559,1,7
6d18271d32ddbfe2829e4ea56ed56f05,2557eb44725a1af0e9ccaa82362854df,2023-11-13,A,오뚜기 유니짜장,8801045512815.0,가공식품>즉석/편의식품>즉석/조리식품>즉석면류,3990,1,4044,0,9
fc6e0298e6a90a3b6ce1217202eaf917,1843e3a2d541284d75c28cd80a3bbb0d,2023-12-10,B,CJ 비비고 소고기장터국,8801007628851.0,가공식품>즉석/편의식품>즉석/조리식품>즉석국/찌개류,5480,1,5559,1,7
2208211bbec90778f2222dd6ff39d918,a04345781a368c955348357325c36201,2023-12-16,A,믹스넛점보 1kg,8802989003773.0,가공식품>농산가공식품>건식품>땅콩/견과류가공품,14480,1,4549,0,4
ee7455f8aedf64b6109fdac35bebbf92,083c4eb721113d09a8bdd8dcb2145b52,2023-11-18,A,와사비맛아몬드,8809617944507.0,가공식품>농산가공식품>건식품>땅콩/견과류가공품,3180,1,5054,0,6
1de6496b5bb5bbf1acdfbd86da8eda2c,76d7b9f9ff0c057683a47ba95dc2746d,2023-11-18,A,CJ 새우계란죽 420g,8801007815039.0,가공식품>즉석/편의식품>즉석/조리식품>즉석 죽/밥류,4480,2,3539,0,3
0ab487a58c2c8794285397c1a7917b2b,26116941535b8f6ca900e54b78e32dc0,2023-11-21,B,오뚜기 마늘간장치킨,8801045945217.0,가공식품>냉동식품>냉동가공식품>냉동치킨,8480,1,4549,0,5
b41257729ddb56e613f9ed4fa4de8544,d772ba53c7b65af1f1b02267656ee751,2023-11-11,A,농심 자갈치90g,8801043036238.0,가공식품>과자류>비스킷>스낵,1360,1,6000,1,2
e984dc2f7efb18d4d8ecbab6ee836622,4acd5e6817a2b2d2d3c3af04eebbb846,2023-11-11,B,브레드가든 곰돌이 젤리키트,8809409690797.0,가공식품>과자류>사탕류>젤리류,7890,1,4044,0,3
9ba0fda011e103ae4a01fa416649c147,3e9f8836e19cbd79afa5f7103f9dac78,2023-11-15,A,CJ다시다 골드100g,8801007266435.0,가공식품>조미료>종합조미료>기타조미료,4200,1,6000,1,8
9ba0fda011e103ae4a01fa416649c147,3e9f8836e19cbd79afa5f7103f9dac78,2023-11-15,A,CJ다시다 골드100g,8801007266435.0,가공식품>조미료>종합조미료>기타조미료,4200,1,6000,1,8
1fb13913a7e63b1ffd4566d7ff4668ad,bd8691d506141b7ff995ee8af18c0ef5,2023-11-18,A,농심 자갈치90g,8801043036238.0,가공식품>과자류>비스킷>스낵,1360,1,4044,0,2
20f886042082818ffeb6584bae9a109a,76d7b9f9ff0c057683a47ba95dc2746d,2023-11-18,A,켈로그 후루트링 530g,8801083017532.0,가공식품>즉석/편의식품>편의식품>시리얼,8680,1,3539,0,9
20f886042082818ffeb6584bae9a109a,76d7b9f9ff0c057683a47ba95dc2746d,2023-11-18,A,켈로그 후루트링 530g,8801083017532.0,가공식품>즉석/편의식품>편의식품>시리얼,8680,1,3539,0,9
d88bbd9741fae44197a034cf4b3e550d,ff7ee58f392d86415ffa583767c8ccbf,2023-11-28,A,CJ토마토미트볼147g,8801007626994.0,가공식품>즉석/편의식품>즉석/조리식품>기타즉석/조리식품,3980,2,3539,0,8
